Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
55220,16900,PLN,Used,Ford,Fiesta,1.5 TDCi,,2019,32185.0,85.0,1498.0,Diesel,,,Manual,city_cars,3.0,white,,,,29/04/2021,"Chodzież - 64-800 Chodzież, chodzieski, Wielkopolskie (Polska)","['ABS', 'Rear parking sensors', 'AUX socket', 'Immobilizer', 'CD', 'Electric front windows', 'SD socket', 'Manual air conditioning', 'Central locking', 'Electrically adjustable mirrors', 'USB socket']"
127783,32900,PLN,Used,Opel,Karl,1.0 Enjoy,,2018,32200.0,75.0,999.0,Gasoline,104.0,Front wheels,Manual,small_cars,5.0,blue,Germany,,22/03/2018,30/04/2021,"Siemianowice Śląskie, Śląskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rain sensor', 'Electrochromic side mirrors', 'AUX socket', 'Isofix', 'Air curtains', 'Heated front seats', 'Rear side airbags', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Twilight sensor', 'Electrochromic rear view mirror', 'SD socket', 'Manual air conditioning', 'MP3', 'Airbag protecting the knees', 'Daytime running lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Bluetooth', 'Rear parking sensors', 'ESP(stabilization of the track)', 'USB socket', 'On-board computer', 'Heated side mirrors', 'Front side airbags', 'Cruise control']"
91000,299900,PLN,Used,Maserati,Quattroporte,,,2017,32300.0,410.0,2979.0,Gasoline,,Rear wheels,Automatic,sedan,4.0,silver,,,,29/04/2021,"Wałowa 32 - 43-100 Tychy, Śląskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Front side airbags', 'Sunroof', 'Fog lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Heated front seats', 'Tinted windows', 'Daytime running lights', 'Leather upholstery', 'CD changer', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Airbag protecting the knees', 'Start-Stop system', 'LED lights', 'Cruise control']"
36780,57500,PLN,Used,Chevrolet,Trax,,,2017,32450.0,140.0,1399.0,Gasoline,,4x4 (attached automatically),Automatic,SUV,5.0,burgundy,,,,28/04/2021,"Generała Stanisława Maczka 80 - 15-697 Białystok, Podlaskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Rear parking sensors', 'Electrically adjustable seats', 'USB socket', 'Manual air conditioning', 'Speed limiter', 'Rear side airbags', 'LED lights', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'Airbag protecting the knees', 'Tinted windows', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electric rear windows', 'AUX socket', 'Rear view camera', 'Air curtains', 'Front side airbags', 'Roof rails', 'Multifunction steering wheel']"
198775,94100,PLN,Used,Volkswagen,Tiguan Allspace,2.0 TSI 4Mot Comfortline DSG,,2019,32500.0,190.0,1984.0,Gasoline,,4x4 (attached manually),Automatic,SUV,5.0,gray,,,01/01/2019,04/05/2021,"Warszawa, Mazowieckie, Wawer","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Panoramic roof', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'Heated windscreen', 'Airbag protecting the knees', 'Roof rails', 'Daytime running lights', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Heated side mirrors', 'Front side airbags', 'Start-Stop system', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'GPS navigation', 'Heated front seats', 'Tinted windows', 'Sunroof', 'Cruise control']"
32263,132900,PLN,Used,BMW,X2,sDrive18i Advantage,,2019,32500.0,140.0,1499.0,Gasoline,,Front wheels,Automatic,SUV,5.0,gray,Poland,Yes,17/10/2019,03/05/2021,"Kasprzaka 6H - 66-400 Gorzów Wielkopolski, Lubuskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Rear side airbags', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'GPS navigation', 'Airbag protecting the knees', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'SD socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Front side airbags', 'Daytime running lights', 'Velor upholstery']"
108,9999,PLN,Used,Aixam,City,,,2008,32500.0,5.0,523.0,Diesel,,,Automatic,city_cars,3.0,blue,,,,30/04/2021,"Żary, żarski, Lubuskie","['Alloy wheels', 'Velor upholstery', 'CD', 'Central locking']"
54730,59500,PLN,Used,Ford,Escape,2.0 EcoBoost AWD Titanium,,2019,32500.0,242.0,1999.0,Gasoline,157.0,4x4 (attached manually),Automatic,SUV,5.0,white,,,29/06/2019,04/05/2021,"Jasło, jasielski, Podkarpackie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'Air curtains', 'GPS navigation', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Leather upholstery', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'Manual air conditioning', 'Shift paddles', 'DVD player', 'Heated front seats', 'Front side airbags', 'Roof rails', 'LED lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'On-board computer', 'MP3', 'Speed limiter', 'Heated rear seats', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Active cruise control']"
203504,69900,PLN,Used,Volvo,S90,T5 Momentum,,2018,32609.0,254.0,1969.0,Gasoline,149.0,4x4 (attached automatically),Automatic,sedan,4.0,black,United States,,,25/04/2021,"Siedlce, Mazowieckie","['ABS', 'Electrically adjustable mirrors', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Auxiliary heating', 'Airbag protecting the knees', 'Start-Stop system', 'LED lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Isofix', 'Four-zone air conditioning', 'GPS navigation', 'Heated side mirrors', 'Front side airbags', 'Sunroof', 'Fog lights', 'Multifunction steering wheel', 'Electric front windows', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'Speed limiter', 'Heated front seats', 'Rear side airbags', 'Daytime running lights', 'Leather upholstery']"
97116,159900,PLN,Used,Mercedes-Benz,Klasa C,200 4-Matic 9G-TRONIC,W205 (2014-),2017,32700.0,184.0,1991.0,Gasoline,153.0,4x4 (attached automatically),Automatic,coupe,2.0,gray,Poland,Yes,12/04/2018,04/05/2021,"al. Grunwaldzka 241 - 80-266 Gdańsk, Pomorskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Sunroof', 'Leather upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'SD socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated front seats', 'Daytime running lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Panoramic roof', 'Electrically adjustable seats', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Airbag protecting the knees', 'LED lights', 'Multifunction steering wheel']"
104446,189420,PLN,Used,Mercedes-Benz,Klasa E,300 d 9G-TRONIC,W213 (2016-),2019,32700.0,245.0,1950.0,Diesel,131.0,Rear wheels,Automatic,station_wagon,4.0,gray,Germany,Yes,07/05/2019,30/04/2021,"ul. Świerkowa 6 - 64 - 930 Dolaszewo, pilski, Wielkopolskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Airbag protecting the knees', 'Roof rails', 'LED lights', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated front seats', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'Active cruise control']"
127573,79900,PLN,Used,Opel,Insignia,,B (2017-),2017,32722.0,170.0,2000.0,Diesel,,Front wheels,Manual,station_wagon,5.0,black,Poland,Yes,29/11/2017,29/04/2021,"ul. Wrzesińska 191 - 62-020 Swarzędz, poznański, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic rear view mirror', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Airbag protecting the knees', 'Roof rails', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'Isofix', 'On-board computer', 'GPS navigation', 'Front side airbags', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Tinted windows', 'Daytime running lights', 'Leather upholstery']"
36361,145000,PLN,Used,Chevrolet,Suburban,,,2017,32800.0,355.0,5300.0,Gasoline,,Rear wheels,Automatic,SUV,5.0,black,,,,30/04/2021,"Al. Krakowska 106 - 02-256 Warszawa, Włochy (Polska)","['Automatic air conditioning', 'Dual zone air conditioning', 'Four-zone air conditioning']"
30637,392900,PLN,Used,BMW,Seria 7,745Le xDrive,G11/12 (2015-),2019,32800.0,394.0,2998.0,Hybrid,52.0,4x4 (permanent),Automatic,sedan,4.0,black,,Yes,,03/05/2021,"ul. Hutnicza 9 - 81-061 Gdynia, Leszczynki (Polska)","['Automatic air conditioning', 'Dual zone air conditioning']"
72689,174900,PLN,Used,Honda,Odyssey,,,2018,32900.0,280.0,3500.0,Gasoline,,Front wheels,Automatic,minivan,5.0,other,,Yes,01/03/2018,29/04/2021,"Kobyłka, wołomiński, Mazowieckie",[]
169981,52000,PLN,Used,SsangYong,XLV,1.6 Sapphire,,2017,33000.0,128.0,1597.0,Gasoline + LPG,,Rear wheels,Manual,SUV,5.0,white,Poland,Yes,,29/04/2021,"Warszawa, Mazowieckie, Ursus","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Isofix', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'Rear view camera', 'Air curtains', 'Auxiliary heating', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Cruise control', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'HUD(head-up display)', 'Manual air conditioning', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'LED lights', 'Active cruise control']"
80400,147500,PLN,Used,Jaguar,E-Pace,2.0 i4D AWD R-Dynamic S,,2019,33000.0,150.0,1999.0,Diesel,147.0,4x4 (permanent),Automatic,SUV,5.0,silver,Poland,Yes,27/08/2019,30/04/2021,"al. Grunwaldzka 241 - 80-266 Gdańsk, Pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated windscreen', 'Tinted windows', 'LED lights', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Heated side mirrors', 'Start-Stop system', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'Speed limiter', 'Heated front seats', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel']"
134543,55900,PLN,Used,Peugeot,5008,1.2 PureTech Active Pack S&S,II (2017-),2018,33000.0,130.0,1199.0,Gasoline,147.0,Front wheels,Manual,minivan,5.0,black,,,31/01/2018,03/05/2021,"odolanowska 91, 91 - 63-400 Ostrów Wielkopolski, ostrowski, Wielkopolskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Parking assistant', 'Rain sensor', 'Electrochromic side mirrors', 'SD socket', 'Automatic air conditioning', 'Air curtains', 'Start-Stop system', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'ESP(stabilization of the track)', 'USB socket', 'Dual zone air conditioning', 'MP3', 'LED lights', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Bluetooth', 'Rear parking sensors', 'AUX socket', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Cruise control']"
26451,258000,PLN,Used,BMW,Seria 4,,,2019,33000.0,326.0,2999.0,Gasoline,,4x4 (permanent),Automatic,coupe,5.0,green,Poland,,,26/04/2021,"Dobroń Mały, pabianicki, Łódzkie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'HUD(head-up display)', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Heated side mirrors', 'Airbag protecting the knees', 'Tinted windows', 'Start-Stop system', 'LED lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'DVD player', 'Heated front seats', 'Front side airbags', 'Adjustable suspension', 'Sunroof', 'Fog lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'USB socket', 'Rear view camera', 'On-board computer', 'MP3', 'Speed limiter', 'Heated rear seats', 'Rear side airbags', 'Roof rails', 'Daytime running lights', 'Leather upholstery']"
7832,92900,PLN,Used,Audi,A4,,B9 (2015-),2017,33000.0,150.0,1395.0,Gasoline,99.0,Front wheels,Automatic,sedan,4.0,white,Poland,,,30/04/2021,"ul. Czarna 22 - 43-300 Bielsko-Biała, Śląskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'Isofix', 'Air curtains', 'Alloy wheels', 'Automatic air conditioning', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Rear parking sensors', 'Manual air conditioning', 'Front side airbags', 'Bluetooth', 'GPS navigation', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'On-board computer', 'Velor upholstery', 'Front parking sensors', 'Heated front seats']"
